Metric,Score,Algorithm
AUPR,0.16,PC-Gauss
SHD,28,PC-Gauss
AUPR,0,PC-HSIC
SHD,0,PC-HSIC
AUPR,0.39,PC-RCOT
SHD,22,PC-RCOT
AUPR,0.41,PC-RCIT
SHD,23,PC-RCIT
AUPR,0.14,GES
SHD,38,GES
AUPR,0.22,GIES
SHD,41,GIES
AUPR,0.16,LiNGAM
SHD,23,LiNGAM
AUPR,0.25,MMHC
SHD,23,MMHC
AUPR,0.22,CCDr
SHD,35,CCDr
AUPR,0.28,CAM
SHD,28,CAM
AUPR,0.32,GENIE3
SHD,20,GENIE3
AUPR,0.26,SAM-mse-linear
SHD,19,SAM-mse-linear
AUPR,0.45,SAM
SHD,14,SAM
