lr,dlr,lambda1,lambda2,nh,numberHiddenLayersG,dnh,losstype,functionalComplexity,sampletype,train_epochs,test_epochs,dagstart,dagloss,dagpenalization,dagpenalization_increase,use_filter,filter_threshold,linear,AUPR,SHD 0.1,SHD 0.2,SHD 0.3,SHD 0.4,SHD 0.5,SHD 0.6,SHD 0.7,SHD 0.8,SHD 0.9,DAG 0.1,DAG 0.2,DAG 0.3,DAG 0.4,DAG 0.5,DAG 0.6,DAG 0.7,DAG 0.8,DAG 0.9
0.01,0.001,100.0,0.1,20,2,200,fgan,l2_norm,sigmoidproba,3000,1000,0.5,True,0,0.01,False,0.5,False,0.4469122015216419,43.0,34.0,30.0,25.0,24.0,23.0,22.0,23.0,24.0,False,False,False,True,True,True,True,True,True
0.01,0.001,100.0,0.01,20,2,200,fgan,l2_norm,sigmoidproba,3000,1000,0.5,True,0,0.01,False,0.5,False,0.46630840174420757,48.0,35.0,31.0,27.0,22.0,22.0,20.0,23.0,24.0,False,False,False,True,True,True,True,True,True
0.01,0.001,10.0,0.0001,20,2,200,fgan,l2_norm,sigmoidproba,3000,1000,0.5,True,0,0.01,False,0.5,False,0.7262804291795077,61.0,40.0,32.0,21.0,18.0,14.0,15.0,16.0,20.0,False,False,True,True,True,True,True,True,True
0.01,0.001,1000.0,0.0001,20,2,200,fgan,l2_norm,sigmoidproba,3000,1000,0.5,True,0,0.01,False,0.5,False,0.3516598225966038,34.0,27.0,25.0,22.0,22.0,23.0,24.0,24.0,24.0,False,False,True,True,True,True,True,True,True
0.01,0.001,100.0,0.001,20,2,200,fgan,l2_norm,sigmoidproba,3000,1000,0.5,True,0,0.01,False,0.5,False,0.4617212500416075,46.0,35.0,34.0,29.0,23.0,22.0,20.0,23.0,24.0,False,False,False,True,True,True,True,True,True
0.01,0.001,1.0,0.1,20,2,200,fgan,l2_norm,sigmoidproba,3000,1000,0.5,True,0,0.01,False,0.5,False,0.6380461064157534,113.0,72.0,48.0,33.0,23.0,19.0,14.0,18.0,21.0,False,False,True,True,True,True,True,True,True
0.01,0.001,0.1,0.1,20,2,200,fgan,l2_norm,sigmoidproba,3000,1000,0.5,True,0,0.01,False,0.5,False,0.11357602626793387,257.0,166.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,False,False,True,True,True,True,True,True,True
0.01,0.001,10.0,0.001,20,2,200,fgan,l2_norm,sigmoidproba,3000,1000,0.5,True,0,0.01,False,0.5,False,0.775513414996192,67.0,38.0,29.0,25.0,18.0,13.0,14.0,15.0,18.0,False,False,True,True,True,True,True,True,True
0.01,0.001,1000.0,0.1,20,2,200,fgan,l2_norm,sigmoidproba,3000,1000,0.5,True,0,0.01,False,0.5,False,0.35803958268940017,36.0,27.0,24.0,21.0,21.0,24.0,24.0,24.0,24.0,False,False,False,True,True,True,True,True,True
0.01,0.001,1.0,0.0001,20,2,200,fgan,l2_norm,sigmoidproba,3000,1000,0.5,True,0,0.01,False,0.5,False,0.6450832728750054,121.0,65.0,51.0,31.0,26.0,16.0,14.0,17.0,22.0,False,False,False,True,True,True,True,True,True
0.01,0.001,100.0,1.0,20,2,200,fgan,l2_norm,sigmoidproba,3000,1000,0.5,True,0,0.01,False,0.5,False,0.5242530202528662,54.0,31.0,24.0,20.0,19.0,17.0,22.0,23.0,24.0,False,False,False,True,True,True,True,True,True
0.01,0.001,0.1,0.01,20,2,200,fgan,l2_norm,sigmoidproba,3000,1000,0.5,True,0,0.01,False,0.5,False,0.11184065421926781,277.0,194.0,26.0,24.0,24.0,24.0,24.0,24.0,24.0,False,False,True,True,True,True,True,True,True
0.01,0.001,1000.0,0.001,20,2,200,fgan,l2_norm,sigmoidproba,3000,1000,0.5,True,0,0.01,False,0.5,False,0.3484838028294083,35.0,27.0,23.0,22.0,23.0,24.0,24.0,24.0,24.0,False,False,False,True,True,True,True,True,True
0.01,0.001,0.1,0.0001,20,2,200,fgan,l2_norm,sigmoidproba,3000,1000,0.5,True,0,0.01,False,0.5,False,0.11126307602566188,283.0,208.0,30.0,24.0,24.0,24.0,24.0,24.0,24.0,False,False,True,True,True,True,True,True,True
0.01,0.001,1.0,0.01,20,2,200,fgan,l2_norm,sigmoidproba,3000,1000,0.5,True,0,0.01,False,0.5,False,0.6878232858666967,113.0,68.0,50.0,26.0,20.0,16.0,14.0,18.0,21.0,False,False,False,True,True,True,True,True,True
0.01,0.001,10.0,1.0,20,2,200,fgan,l2_norm,sigmoidproba,3000,1000,0.5,True,0,0.01,False,0.5,False,0.798899083115657,77.0,32.0,26.0,16.0,13.0,16.0,14.0,19.0,22.0,False,False,False,True,True,True,True,True,True
0.01,0.001,1.0,1.0,20,2,200,fgan,l2_norm,sigmoidproba,3000,1000,0.5,True,0,0.01,False,0.5,False,0.6527584407305851,99.0,49.0,35.0,21.0,22.0,18.0,19.0,19.0,23.0,False,False,False,True,True,True,True,True,True
0.01,0.001,0.1,1.0,20,2,200,fgan,l2_norm,sigmoidproba,3000,1000,0.5,True,0,0.01,False,0.5,False,0.5011036094988734,170.0,49.0,23.0,21.0,24.0,25.0,25.0,24.0,24.0,False,False,True,True,True,True,True,True,True
0.01,0.001,1000.0,1.0,20,2,200,fgan,l2_norm,sigmoidproba,3000,1000,0.5,True,0,0.01,False,0.5,False,0.4052005077619329,34.0,28.0,21.0,20.0,20.0,23.0,24.0,24.0,24.0,False,False,False,True,True,True,True,True,True
0.01,0.001,1000.0,0.01,20,2,200,fgan,l2_norm,sigmoidproba,3000,1000,0.5,True,0,0.01,False,0.5,False,0.3676670837319145,36.0,28.0,21.0,22.0,24.0,23.0,24.0,24.0,24.0,False,False,True,True,True,True,True,True,True
0.01,0.001,10.0,0.01,20,2,200,fgan,l2_norm,sigmoidproba,3000,1000,0.5,True,0,0.01,False,0.5,False,0.7737904036151253,66.0,40.0,31.0,22.0,17.0,12.0,14.0,15.0,20.0,False,False,False,True,True,True,True,True,True
0.01,0.001,1.0,0.001,20,2,200,fgan,l2_norm,sigmoidproba,3000,1000,0.5,True,0,0.01,False,0.5,False,0.6453661301299454,114.0,67.0,42.0,32.0,22.0,17.0,17.0,19.0,22.0,False,False,False,True,True,True,True,True,True
0.01,0.001,100.0,0.0001,20,2,200,fgan,l2_norm,sigmoidproba,3000,1000,0.5,True,0,0.01,False,0.5,False,0.4528921511812971,43.0,30.0,31.0,25.0,24.0,23.0,23.0,22.0,24.0,False,False,False,True,True,True,True,True,True
0.01,0.001,0.1,0.001,20,2,200,fgan,l2_norm,sigmoidproba,3000,1000,0.5,True,0,0.01,False,0.5,False,0.09287557077736594,286.0,205.0,27.0,24.0,24.0,24.0,24.0,24.0,24.0,False,False,True,True,True,True,True,True,True
0.01,0.001,10.0,0.1,20,2,200,fgan,l2_norm,sigmoidproba,3000,1000,0.5,True,0,0.01,False,0.5,False,0.7628912064146887,59.0,37.0,29.0,25.0,16.0,13.0,12.0,17.0,20.0,False,False,True,True,True,True,True,True,True
